Latitude (decimal degrees):	50.941
Longitude (decimal degrees):	6.959
Elevation (m):	59
Radiation database:	PVGIS-SARAH2


Slope: 45 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200110:2010,0.0,0.0,5.34,2.9,0.0
20200110:2110,0.0,0.0,5.05,2.48,0.0
20200110:2210,0.0,0.0,5.0,2.14,0.0
20200110:2310,0.0,0.0,4.89,2.0,0.0
20200111:0010,0.0,0.0,4.73,2.0,0.0
20200111:0110,0.0,0.0,4.42,1.66,0.0
20200111:0210,0.0,0.0,4.11,1.72,0.0
20200111:0310,0.0,0.0,4.12,1.72,0.0
20200111:0410,0.0,0.0,3.77,1.66,0.0
20200111:0510,0.0,0.0,3.44,1.79,0.0
20200111:0610,0.0,0.0,3.16,1.93,0.0
20200111:0710,0.0,0.0,2.96,2.34,0.0
20200111:0810,10.58,4.01,2.78,2.48,0.0
20200111:0910,53.19,10.22,3.42,2.69,0.0
20200111:1010,118.87,14.66,4.36,2.97,0.0
20200111:1110,96.32,16.97,5.07,3.59,0.0
20200111:1210,112.64,16.92,5.53,3.66,0.0
20200111:1310,355.29,14.52,5.97,3.66,0.0
20200111:1410,347.54,10.01,6.11,3.03,0.0
20200111:1510,116.92,3.74,5.74,2.62,0.0
20200111:1610,0.0,0.0,4.98,2.55,0.0
20200111:1710,0.0,0.0,4.42,2.83,0.0
20200111:1810,0.0,0.0,4.13,3.03,0.0
20200111:1910,0.0,0.0,3.67,2.97,0.0
20200111:2010,0.0,0.0,3.18,2.97,0.0
20200111:2110,0.0,0.0,2.82,3.03,0.0
20200111:2210,0.0,0.0,2.56,3.03,0.0
20200111:2310,0.0,0.0,2.38,3.03,0.0
20200112:0010,0.0,0.0,2.2,3.03,0.0
20200112:0110,0.0,0.0,1.99,3.03,0.0
20200112:0210,0.0,0.0,1.78,2.9,0.0
20200112:0310,0.0,0.0,1.55,2.76,0.0
20200112:0410,0.0,0.0,1.37,2.76,0.0
20200112:0510,0.0,0.0,1.29,2.9,0.0
20200112:0610,0.0,0.0,1.3,3.03,0.0
20200112:0710,0.0,0.0,1.52,3.38,0.0
20200112:0810,8.82,4.1,1.79,3.45,0.0
20200112:0910,342.44,10.33,2.98,3.66,0.0
20200112:1010,632.88,14.79,4.73,3.31,0.0
20200112:1110,410.7,17.12,6.13,4.14,0.0
20200112:1210,190.75,17.09,7.13,4.48,0.0
20200112:1310,70.82,14.7,7.51,4.62,0.0
20200112:1410,17.64,10.19,7.45,5.24,0.0
20200112:1510,7.06,3.92,7.53,4.97,0.0
20200112:1610,0.0,0.0,7.42,4.69,0.0
20200112:1710,0.0,0.0,7.55,4.62,0.0
20200112:1810,0.0,0.0,7.74,4.62,0.0
20200112:1910,0.0,0.0,7.35,4.41,0.0
20200112:2010,0.0,0.0,7.11,4.21,0.0
20200112:2110,0.0,0.0,7.06,4.07,0.0
20200112:2210,0.0,0.0,6.82,3.66,0.0
20200112:2310,0.0,0.0,6.59,3.38,0.0
20200113:0010,0.0,0.0,6.6,3.31,0.0
20200113:0110,0.0,0.0,6.64,3.17,0.0
20200113:0210,0.0,0.0,6.27,2.9,0.0
20200113:0310,0.0,0.0,5.91,2.69,0.0
20200113:0410,0.0,0.0,5.87,2.62,0.0
20200113:0510,0.0,0.0,6.1,2.69,0.0
20200113:0610,0.0,0.0,6.3,2.76,0.0
20200113:0710,0.0,0.0,6.09,2.9,0.0
20200113:0810,233.99,4.21,6.21,2.83,0.0
20200113:0910,96.95,10.45,6.52,2.83,0.0
20200113:1010,185.56,14.93,6.94,2.69,0.0
20200113:1110,136.96,17.28,7.07,2.69,0.0
20200113:1210,108.74,17.26,7.57,3.52,0.0
20200113:1310,453.63,14.88,7.94,3.38,0.0
20200113:1410,470.52,10.37,7.93,3.59,0.0
20200113:1510,205.33,4.11,7.4,3.59,0.0
20200113:1610,0.0,0.0,6.95,3.93,0.0
20200113:1710,0.0,0.0,6.82,4.34,0.0
20200113:1810,0.0,0.0,7.22,4.83,0.0
20200113:1910,0.0,0.0,7.02,5.38,0.0
20200113:2010,0.0,0.0,7.59,5.59,0.0
20200113:2110,0.0,0.0,8.3,5.79,0.0
20200113:2210,0.0,0.0,8.69,5.93,0.0
20200113:2310,0.0,0.0,8.85,6.07,0.0
20200114:0010,0.0,0.0,8.76,6.14,0.0
20200114:0110,0.0,0.0,8.4,6.07,0.0
20200114:0210,0.0,0.0,8.3,6.21,0.0
20200114:0310,0.0,0.0,8.49,6.28,0.0
20200114:0410,0.0,0.0,8.65,6.48,0.0
20200114:0510,0.0,0.0,8.22,6.55,0.0
20200114:0610,0.0,0.0,8.14,6.41,0.0
20200114:0710,0.0,0.0,9.12,6.41,0.0
20200114:0810,26.37,4.31,9.31,6.55,0.0
20200114:0910,76.76,10.58,9.63,6.69,0.0
20200114:1010,71.62,15.08,9.96,6.69,0.0
20200114:1110,91.72,17.44,10.22,6.55,0.0
20200114:1210,86.39,17.44,10.39,6.41,0.0
20200114:1310,147.13,15.07,10.47,6.48,0.0
20200114:1410,122.12,10.57,10.54,6.55,0.0
20200114:1510,6.17,4.3,10.48,6.62,0.0
20200114:1610,0.0,0.0,10.56,6.55,0.0
20200114:1710,0.0,0.0,10.26,6.55,0.0
20200114:1810,0.0,0.0,10.1,6.62,0.0
20200114:1910,0.0,0.0,10.35,6.62,0.0
20200114:2010,0.0,0.0,10.59,6.55,0.0
20200114:2110,0.0,0.0,10.85,6.55,0.0
20200114:2210,0.0,0.0,11.41,6.48,0.0
20200114:2310,0.0,0.0,11.76,6.28,0.0
20200115:0010,0.0,0.0,11.32,5.86,0.0
20200115:0110,0.0,0.0,10.66,5.24,0.0
20200115:0210,0.0,0.0,10.68,5.24,0.0
20200115:0310,0.0,0.0,10.27,5.17,0.0
20200115:0410,0.0,0.0,9.92,5.03,0.0
20200115:0510,0.0,0.0,9.71,5.03,0.0
20200115:0610,0.0,0.0,9.15,4.97,0.0
20200115:0710,0.0,0.0,8.8,5.59,0.0
20200115:0810,14.11,4.43,8.63,5.52,0.0
20200115:0910,130.07,10.71,9.17,5.72,0.0
20200115:1010,220.43,15.23,10.04,5.93,0.0
20200115:1110,64.39,17.62,10.75,5.03,0.0
20200115:1210,607.97,17.63,11.16,4.9,0.0
20200115:1310,140.64,15.27,11.65,4.76,0.0
20200115:1410,403.82,10.77,12.01,6.0,0.0
20200115:1510,13.23,4.5,11.88,5.86,0.0
20200115:1610,0.0,0.0,11.86,5.72,0.0
20200115:1710,0.0,0.0,11.77,5.79,0.0
20200115:1810,0.0,0.0,11.68,5.72,0.0
20200115:1910,0.0,0.0,10.9,4.97,0.0
20200115:2010,0.0,0.0,10.52,4.76,0.0
20200115:2110,0.0,0.0,9.84,3.86,0.0
20200115:2210,0.0,0.0,8.84,2.9,0.0
20200115:2310,0.0,0.0,8.06,2.41,0.0
20200116:0010,0.0,0.0,7.25,2.0,0.0
20200116:0110,0.0,0.0,6.46,2.0,0.0
20200116:0210,0.0,0.0,5.79,1.93,0.0
20200116:0310,0.0,0.0,4.99,2.0,0.0
20200116:0410,0.0,0.0,4.36,2.07,0.0
20200116:0510,0.0,0.0,3.9,2.21,0.0
20200116:0610,0.0,0.0,3.86,2.28,0.0
20200116:0710,0.0,0.0,3.21,2.28,0.0
20200116:0810,224.9,4.55,3.67,2.34,0.0
20200116:0910,483.06,10.85,5.41,2.48,0.0
20200116:1010,688.84,15.39,7.58,2.69,0.0
20200116:1110,743.71,17.8,8.95,3.24,0.0
20200116:1210,564.39,17.82,10.08,4.14,0.0
20200116:1310,647.95,15.47,10.55,3.79,0.0
20200116:1410,556.09,10.97,10.56,3.52,0.0
20200116:1510,227.18,4.7,10.02,3.59,0.0
20200116:1610,0.0,0.0,8.84,3.72,0.0
20200116:1710,0.0,0.0,8.09,3.93,0.0
20200116:1810,0.0,0.0,7.67,4.14,0.0
20200116:1910,0.0,0.0,7.82,4.41,0.0
20200116:2010,0.0,0.0,7.88,4.76,0.0
20200116:2110,0.0,0.0,7.92,4.76,0.0
20200116:2210,0.0,0.0,7.92,4.69,0.0
20200116:2310,0.0,0.0,7.82,4.62,0.0
20200117:0010,0.0,0.0,7.64,4.28,0.0
20200117:0110,0.0,0.0,7.32,3.93,0.0
20200117:0210,0.0,0.0,6.94,4.0,0.0
20200117:0310,0.0,0.0,6.71,4.21,0.0
20200117:0410,0.0,0.0,6.46,4.21,0.0
20200117:0510,0.0,0.0,6.28,4.21,0.0
20200117:0610,0.0,0.0,5.99,4.14,0.0
20200117:0710,0.0,0.0,6.31,4.28,0.0
20200117:0810,6.17,4.68,6.27,4.14,0.0
20200117:0910,18.52,11.0,7.41,3.93,0.0
20200117:1010,124.59,15.56,8.38,3.79,0.0
20200117:1110,68.8,17.98,9.38,3.38,0.0
20200117:1210,74.97,18.02,10.21,3.38,0.0
20200117:1310,54.69,15.68,10.19,3.79,0.0
20200117:1410,44.98,11.18,9.8,3.59,0.0
20200117:1510,6.17,4.91,9.12,3.52,0.0
20200117:1610,0.0,0.0,8.78,3.66,0.0
20200117:1710,0.0,0.0,8.36,3.79,0.0
20200117:1810,0.0,0.0,7.77,4.07,0.0
20200117:1910,0.0,0.0,6.99,4.21,0.0
20200117:2010,0.0,0.0,6.39,4.55,0.0
20200117:2110,0.0,0.0,5.76,4.41,0.0
20200117:2210,0.0,0.0,5.33,4.0,0.0
20200117:2310,0.0,0.0,4.78,3.59,0.0
20200118:0010,0.0,0.0,4.4,3.38,0.0
20200118:0110,0.0,0.0,4.03,3.31,0.0
20200118:0210,0.0,0.0,4.28,3.31,0.0
20200118:0310,0.0,0.0,4.21,3.31,0.0
20200118:0410,0.0,0.0,4.32,3.38,0.0
20200118:0510,0.0,0.0,4.46,3.45,0.0
20200118:0610,0.0,0.0,4.27,3.17,0.0
20200118:0710,0.0,0.0,4.0,3.17,0.0
20200118:0810,54.8,4.81,3.91,3.24,0.0
20200118:0910,93.88,11.15,4.3,3.45,0.0
20200118:1010,73.21,15.74,4.53,4.34,0.0
20200118:1110,169.7,18.17,5.0,4.34,0.0
20200118:1210,59.98,18.23,5.23,3.93,0.0
20200118:1310,429.33,15.89,5.53,3.86,0.0
20200118:1410,488.4,11.39,5.75,3.66,0.0
20200118:1510,134.3,5.12,4.85,3.59,0.0
20200118:1610,0.0,0.0,4.0,2.97,0.0
20200118:1710,0.0,0.0,3.41,2.97,0.0
20200118:1810,0.0,0.0,3.05,2.76,0.0
20200118:1910,0.0,0.0,2.44,2.55,0.0
20200118:2010,0.0,0.0,2.11,2.48,0.0
20200118:2110,0.0,0.0,1.92,2.55,0.0
20200118:2210,0.0,0.0,1.59,2.55,0.0
20200118:2310,0.0,0.0,1.43,2.55,0.0
20200119:0010,0.0,0.0,1.09,2.55,0.0
20200119:0110,0.0,0.0,0.89,2.48,0.0
20200119:0210,0.0,0.0,0.82,2.34,0.0
20200119:0310,0.0,0.0,0.62,2.34,0.0
20200119:0410,0.0,0.0,0.32,2.41,0.0
20200119:0510,0.0,0.0,0.56,2.28,0.0
20200119:0610,0.0,0.0,0.38,2.21,0.0
20200119:0710,0.0,0.0,0.76,2.14,0.0
20200119:0810,237.8,4.95,0.39,2.14,0.0
20200119:0910,499.02,11.31,1.26,1.86,0.0
20200119:1010,67.03,15.92,2.82,3.1,0.0
20200119:1110,121.39,18.37,3.88,3.24,0.0
20200119:1210,88.2,18.44,4.47,3.24,0.0
20200119:1310,472.17,16.11,5.02,3.31,0.0
20200119:1410,27.34,11.61,4.92,2.62,0.0
20200119:1510,29.55,5.34,4.95,2.41,0.0
20200119:1610,0.0,0.0,4.07,2.21,0.0
20200119:1710,0.0,0.0,3.33,2.21,0.0
20200119:1810,0.0,0.0,2.61,2.21,0.0
20200119:1910,0.0,0.0,2.15,2.14,0.0
20200119:2010,0.0,0.0,1.72,2.07,0.0
20200119:2110,0.0,0.0,1.42,2.0,0.0
20200119:2210,0.0,0.0,0.74,1.86,0.0
20200119:2310,0.0,0.0,0.32,1.79,0.0
20200120:0010,0.0,0.0,0.17,1.66,0.0
20200120:0110,0.0,0.0,-0.01,1.45,0.0
20200120:0210,0.0,0.0,-0.4,1.59,0.0
20200120:0310,0.0,0.0,-0.35,1.52,0.0
20200120:0410,0.0,0.0,-0.46,1.45,0.0
20200120:0510,0.0,0.0,0.22,1.1,0.0
20200120:0610,0.0,0.0,1.34,0.55,0.0
20200120:0710,0.0,0.0,1.78,0.62,0.0
20200120:0810,70.15,5.1,1.42,0.69,0.0
20200120:0910,75.46,11.48,2.33,0.21,0.0
20200120:1010,118.05,16.1,3.48,0.07,0.0
20200120:1110,131.68,18.58,4.32,0.21,0.0
20200120:1210,248.79,18.66,5.14,0.55,0.0
20200120:1310,218.35,16.33,5.37,1.03,0.0
20200120:1410,479.74,11.84,5.26,1.03,0.0
20200120:1510,223.26,5.56,5.11,0.76,0.0
20200120:1610,0.0,0.0,4.69,0.9,0.0
20200120:1710,0.0,0.0,3.61,0.9,0.0
20200120:1810,0.0,0.0,3.55,0.55,0.0
20200120:1910,0.0,0.0,1.8,1.17,0.0
20200120:2010,0.0,0.0,0.86,1.38,0.0
20200120:2110,0.0,0.0,-0.32,1.72,0.0
20200120:2210,0.0,0.0,-1.04,1.93,0.0
20200120:2310,0.0,0.0,-1.57,1.86,0.0
20200121:0010,0.0,0.0,-2.24,1.79,0.0
20200121:0110,0.0,0.0,-2.74,1.72,0.0
20200121:0210,0.0,0.0,-3.12,1.72,0.0
20200121:0310,0.0,0.0,-3.37,1.66,0.0
20200121:0410,0.0,0.0,-3.23,1.45,0.0
20200121:0510,0.0,0.0,-3.1,1.38,0.0
20200121:0610,0.0,0.0,-3.42,1.45,0.0
20200121:0710,0.0,0.0,-3.81,2.14,0.0
20200121:0810,301.83,5.25,-3.44,2.07,0.0
20200121:0910,578.17,11.65,-1.24,1.52,0.0
20200121:1010,729.86,16.3,1.55,1.31,0.0
20200121:1110,830.31,18.79,3.02,1.31,0.0
20200121:1210,806.68,18.88,3.86,1.03,0.0
20200121:1310,737.03,16.56,4.21,0.34,0.0
20200121:1410,584.16,12.07,4.16,0.07,0.0
20200121:1510,333.51,5.78,3.73,0.14,0.0
20200121:1610,0.0,0.0,2.81,0.62,0.0
20200121:1710,0.0,0.0,1.91,0.83,0.0
20200121:1810,0.0,0.0,1.26,0.9,0.0
20200121:1910,0.0,0.0,1.31,0.76,0.0
