Latitude (decimal degrees):	50.941
Longitude (decimal degrees):	6.959
Elevation (m):	59
Radiation database:	PVGIS-SARAH2


Slope: 45 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200121:2010,0.0,0.0,0.66,0.69,0.0
20200121:2110,0.0,0.0,-0.24,1.1,0.0
20200121:2210,0.0,0.0,-1.62,1.31,0.0
20200121:2310,0.0,0.0,-0.64,0.62,0.0
20200122:0010,0.0,0.0,-1.02,0.41,0.0
20200122:0110,0.0,0.0,-1.53,0.83,0.0
20200122:0210,0.0,0.0,-3.54,1.52,0.0
20200122:0310,0.0,0.0,-3.11,1.31,0.0
20200122:0410,0.0,0.0,-2.73,1.1,0.0
20200122:0510,0.0,0.0,-2.4,0.97,0.0
20200122:0610,0.0,0.0,-2.09,1.31,0.0
20200122:0710,0.0,0.0,-1.87,0.62,0.0
20200122:0810,17.64,5.42,-1.74,1.66,0.0
20200122:0910,145.37,11.83,-1.36,1.38,0.0
20200122:1010,107.66,16.5,-0.65,0.69,0.0
20200122:1110,51.16,19.01,0.61,0.69,0.0
20200122:1210,96.74,19.11,1.25,0.76,0.0
20200122:1310,56.45,16.8,1.56,0.76,0.0
20200122:1410,79.24,12.3,1.61,0.9,0.0
20200122:1510,124.26,6.01,1.44,0.97,0.0
20200122:1610,0.0,0.0,1.15,0.97,0.0
20200122:1710,0.0,0.0,0.91,0.9,0.0
20200122:1810,0.0,0.0,0.78,0.83,0.0
20200122:1910,0.0,0.0,0.63,0.62,0.0
20200122:2010,0.0,0.0,0.7,0.69,0.0
20200122:2110,0.0,0.0,0.75,0.62,0.0
20200122:2210,0.0,0.0,0.87,0.48,0.0
20200122:2310,0.0,0.0,0.82,0.62,0.0
20200123:0010,0.0,0.0,0.82,0.76,0.0
20200123:0110,0.0,0.0,0.88,0.9,0.0
20200123:0210,0.0,0.0,1.11,1.1,0.0
20200123:0310,0.0,0.0,1.22,1.24,0.0
20200123:0410,0.0,0.0,1.35,1.31,0.0
20200123:0510,0.0,0.0,1.44,1.52,0.0
20200123:0610,0.0,0.0,1.5,1.72,0.0
20200123:0710,0.0,0.0,1.26,2.14,0.0
20200123:0810,38.17,5.58,1.48,2.14,0.0
20200123:0910,41.46,12.02,1.82,2.21,0.0
20200123:1010,43.22,16.71,2.63,3.03,0.0
20200123:1110,44.98,19.23,3.28,2.69,0.0
20200123:1210,41.46,19.35,3.82,2.34,0.0
20200123:1310,43.22,17.04,3.92,1.93,0.0
20200123:1410,30.87,12.54,3.88,1.86,0.0
20200123:1510,23.81,6.25,3.7,1.72,0.0
20200123:1610,0.0,0.0,3.27,1.45,0.0
20200123:1710,0.0,0.0,2.71,1.45,0.0
20200123:1810,0.0,0.0,2.05,1.59,0.0
20200123:1910,0.0,0.0,1.15,2.34,0.0
20200123:2010,0.0,0.0,0.85,2.48,0.0
20200123:2110,0.0,0.0,0.43,2.48,0.0
20200123:2210,0.0,0.0,0.13,2.48,0.0
20200123:2310,0.0,0.0,-0.11,2.41,0.0
20200124:0010,0.0,0.0,-0.63,2.28,0.0
20200124:0110,0.0,0.0,-0.89,2.14,0.0
20200124:0210,0.0,0.0,-1.21,1.93,0.0
20200124:0310,0.0,0.0,-1.82,1.72,0.0
20200124:0410,0.0,0.0,-2.19,1.72,0.0
20200124:0510,0.0,0.0,-2.5,1.66,0.0
20200124:0610,0.0,0.0,-2.62,1.72,0.0
20200124:0710,0.0,0.0,-1.92,2.0,0.0
20200124:0810,40.9,5.76,-1.47,1.93,0.0
20200124:0910,49.39,12.22,0.04,1.79,0.0
20200124:1010,59.98,16.92,1.61,1.45,0.0
20200124:1110,58.21,19.47,2.67,0.76,0.0
20200124:1210,49.39,19.59,3.56,0.55,0.0
20200124:1310,54.69,17.28,4.16,0.48,0.0
20200124:1410,63.83,12.78,4.45,0.14,0.0
20200124:1510,78.99,6.48,4.22,0.21,0.0
20200124:1610,0.0,0.0,2.98,0.83,0.0
20200124:1710,0.0,0.0,1.79,1.1,0.0
20200124:1810,0.0,0.0,1.52,1.03,0.0
20200124:1910,0.0,0.0,-2.17,1.72,0.0
20200124:2010,0.0,0.0,-1.33,1.17,0.0
20200124:2110,0.0,0.0,-1.06,0.9,0.0
20200124:2210,0.0,0.0,-1.1,0.97,0.0
20200124:2310,0.0,0.0,-1.85,1.17,0.0
20200125:0010,0.0,0.0,-2.04,1.31,0.0
20200125:0110,0.0,0.0,-2.03,1.31,0.0
20200125:0210,0.0,0.0,-1.89,1.24,0.0
20200125:0310,0.0,0.0,-1.59,1.24,0.0
20200125:0410,0.0,0.0,-0.58,1.1,0.0
20200125:0510,0.0,0.0,-0.04,1.31,0.0
20200125:0610,0.0,0.0,0.53,1.24,0.0
20200125:0710,0.0,0.0,0.07,1.38,0.0
20200125:0810,48.52,5.94,0.44,1.38,0.0
20200125:0910,63.88,12.42,1.52,1.31,0.0
20200125:1010,84.48,17.14,2.54,1.31,0.0
20200125:1110,79.38,19.7,3.46,1.45,0.0
20200125:1210,79.38,19.84,4.32,1.52,0.0
20200125:1310,173.21,17.54,4.7,1.45,0.0
20200125:1410,101.23,13.03,5.1,1.45,0.0
20200125:1510,37.36,6.72,4.95,1.1,0.0
20200125:1610,0.0,0.0,4.09,1.72,0.0
20200125:1710,0.0,0.0,3.08,2.14,0.0
20200125:1810,0.0,0.0,2.8,2.28,0.0
20200125:1910,0.0,0.0,1.71,2.28,0.0
20200125:2010,0.0,0.0,1.32,2.34,0.0
20200125:2110,0.0,0.0,1.32,2.48,0.0
20200125:2210,0.0,0.0,1.02,2.69,0.0
20200125:2310,0.0,0.0,0.69,2.9,0.0
20200126:0010,0.0,0.0,1.05,2.97,0.0
20200126:0110,0.0,0.0,1.23,2.97,0.0
20200126:0210,0.0,0.0,1.3,2.9,0.0
20200126:0310,0.0,0.0,1.67,2.9,0.0
20200126:0410,0.0,0.0,1.85,2.97,0.0
20200126:0510,0.0,0.0,2.07,3.03,0.0
20200126:0610,0.0,0.0,2.08,3.1,0.0
20200126:0710,0.0,0.0,1.82,3.52,0.0
20200126:0810,133.44,6.12,2.1,3.38,0.0
20200126:0910,332.1,12.62,2.67,3.38,0.0
20200126:1010,502.96,17.37,3.67,3.59,0.0
20200126:1110,786.68,19.95,5.01,4.34,0.0
20200126:1210,808.61,20.09,6.06,3.93,0.0
20200126:1310,725.18,17.79,6.73,3.52,0.0
20200126:1410,597.28,13.28,7.1,3.24,0.0
20200126:1510,206.28,6.97,6.84,3.17,0.0
20200126:1610,0.0,0.0,5.71,3.38,0.0
20200126:1710,0.0,0.0,5.07,3.45,0.0
20200126:1810,0.0,0.0,5.05,3.45,0.0
20200126:1910,0.0,0.0,4.63,3.59,0.0
20200126:2010,0.0,0.0,4.45,3.45,0.0
20200126:2110,0.0,0.0,4.27,3.38,0.0
20200126:2210,0.0,0.0,4.36,3.38,0.0
20200126:2310,0.0,0.0,4.77,3.45,0.0
20200127:0010,0.0,0.0,5.3,3.72,0.0
20200127:0110,0.0,0.0,5.63,4.0,0.0
20200127:0210,0.0,0.0,5.85,4.28,0.0
20200127:0310,0.0,0.0,5.87,4.34,0.0
20200127:0410,0.0,0.0,5.99,4.55,0.0
20200127:0510,0.0,0.0,5.98,4.69,0.0
20200127:0610,0.0,0.0,5.9,4.9,0.0
20200127:0710,0.0,0.0,6.46,4.62,0.0
20200127:0810,42.44,6.32,6.78,4.62,0.0
20200127:0910,80.33,12.83,7.05,4.69,0.0
20200127:1010,149.59,17.6,7.22,4.9,0.0
20200127:1110,111.2,20.19,7.35,4.97,0.0
20200127:1210,71.44,20.35,7.4,4.97,0.0
20200127:1310,48.51,18.05,7.14,4.97,0.0
20200127:1410,32.64,13.54,7.05,4.83,0.0
20200127:1510,36.96,7.22,6.86,4.62,0.0
20200127:1610,0.0,0.0,6.63,4.55,0.0
20200127:1710,0.0,0.0,6.55,4.34,0.0
20200127:1810,0.0,0.0,6.62,4.28,0.0
20200127:1910,0.0,0.0,6.73,4.0,0.0
20200127:2010,0.0,0.0,6.49,4.55,0.0
20200127:2110,0.0,0.0,6.29,5.17,0.0
20200127:2210,0.0,0.0,6.13,6.0,0.0
20200127:2310,0.0,0.0,6.2,6.28,0.0
20200128:0010,0.0,0.0,6.57,6.21,0.0
20200128:0110,0.0,0.0,6.71,5.86,0.0
20200128:0210,0.0,0.0,6.23,4.97,0.0
20200128:0310,0.0,0.0,6.0,4.69,0.0
20200128:0410,0.0,0.0,6.1,4.69,0.0
20200128:0510,0.0,0.0,6.01,4.48,0.0
20200128:0610,0.0,0.0,5.61,4.21,0.0
20200128:0710,0.0,0.0,5.42,5.52,0.0
20200128:0810,6.17,6.51,4.85,7.66,0.0
20200128:0910,131.64,13.05,4.59,7.72,0.0
20200128:1010,79.38,17.84,4.74,7.86,0.0
20200128:1110,59.1,20.45,4.94,7.86,0.0
20200128:1210,519.56,20.62,5.02,9.03,0.0
20200128:1310,455.9,18.32,4.79,8.97,0.0
20200128:1410,547.68,13.8,4.74,8.28,0.0
20200128:1510,342.77,7.47,4.1,7.17,0.0
20200128:1610,0.0,0.0,3.59,6.07,0.0
20200128:1710,0.0,0.0,3.48,5.52,0.0
20200128:1810,0.0,0.0,3.04,5.24,0.0
20200128:1910,0.0,0.0,2.98,5.1,0.0
20200128:2010,0.0,0.0,3.37,5.1,0.0
20200128:2110,0.0,0.0,3.35,4.76,0.0
20200128:2210,0.0,0.0,3.22,4.55,0.0
20200128:2310,0.0,0.0,2.94,4.48,0.0
20200129:0010,0.0,0.0,2.59,4.41,0.0
20200129:0110,0.0,0.0,2.43,4.62,0.0
20200129:0210,0.0,0.0,2.41,4.83,0.0
20200129:0310,0.0,0.0,2.53,4.97,0.0
20200129:0410,0.0,0.0,2.6,5.03,0.0
20200129:0510,0.0,0.0,2.73,4.83,0.0
20200129:0610,0.0,0.0,2.58,4.62,0.0
20200129:0710,0.0,0.0,2.71,4.69,0.0
20200129:0810,118.47,6.72,2.84,4.76,0.0
20200129:0910,223.19,13.28,3.21,4.69,0.0
20200129:1010,94.94,18.08,3.86,5.31,0.0
20200129:1110,64.39,20.71,4.63,6.07,0.0
20200129:1210,91.73,20.89,5.02,6.28,0.0
20200129:1310,157.27,18.59,5.17,5.79,0.0
20200129:1410,37.93,14.06,5.3,5.31,0.0
20200129:1510,129.38,7.72,5.08,4.76,0.0
20200129:1610,0.0,0.0,4.42,4.21,0.0
20200129:1710,0.0,0.0,3.92,3.79,0.0
20200129:1810,0.0,0.0,3.77,3.52,0.0
20200129:1910,0.0,0.0,3.53,3.24,0.0
20200129:2010,0.0,0.0,3.41,3.17,0.0
20200129:2110,0.0,0.0,3.73,3.31,0.0
20200129:2210,0.0,0.0,4.04,3.66,0.0
20200129:2310,0.0,0.0,4.4,3.86,0.0
20200130:0010,0.0,0.0,4.65,4.21,0.0
20200130:0110,0.0,0.0,4.91,4.41,0.0
20200130:0210,0.0,0.0,5.34,4.41,0.0
20200130:0310,0.0,0.0,5.49,4.41,0.0
20200130:0410,0.0,0.0,5.4,4.28,0.0
20200130:0510,0.0,0.0,5.03,4.07,0.0
20200130:0610,0.0,0.0,4.78,3.93,0.0
20200130:0710,0.0,0.0,4.66,3.72,0.0
20200130:0810,101.67,6.93,4.65,3.66,0.0
20200130:0910,233.26,13.51,5.68,3.72,0.0
20200130:1010,657.39,18.33,7.09,3.24,0.0
20200130:1110,553.33,20.98,8.35,3.52,0.0
20200130:1210,258.16,21.16,9.25,3.59,0.0
20200130:1310,219.93,18.86,9.98,3.93,0.0
20200130:1410,374.01,14.33,10.17,4.48,0.0
20200130:1510,57.02,7.98,9.87,4.69,0.0
20200130:1610,0.0,0.0,9.59,5.17,0.0
20200130:1710,0.0,0.0,9.28,5.24,0.0
20200130:1810,0.0,0.0,8.73,5.17,0.0
20200130:1910,0.0,0.0,8.71,4.97,0.0
20200130:2010,0.0,0.0,9.22,5.1,0.0
20200130:2110,0.0,0.0,10.18,5.59,0.0
20200130:2210,0.0,0.0,11.26,6.28,0.0
20200130:2310,0.0,0.0,11.72,6.55,0.0
20200131:0010,0.0,0.0,11.82,6.62,0.0
20200131:0110,0.0,0.0,11.76,6.69,0.0
20200131:0210,0.0,0.0,11.58,6.48,0.0
20200131:0310,0.0,0.0,11.37,6.07,0.0
20200131:0410,0.0,0.0,11.05,5.66,0.0
20200131:0510,0.0,0.0,10.69,5.24,0.0
20200131:0610,0.0,0.0,10.29,4.83,0.0
20200131:0710,0.0,0.0,10.04,4.83,0.0
20200131:0810,64.91,7.15,9.72,4.41,0.0
20200131:0910,96.74,13.74,9.65,4.34,0.0
20200131:1010,423.98,18.59,9.95,4.9,0.0
20200131:1110,380.27,21.25,10.6,5.59,0.0
20200131:1210,270.31,21.44,11.05,5.17,0.0
20200131:1310,345.93,19.14,11.42,5.86,0.0
20200131:1410,456.86,14.6,11.64,4.9,0.0
20200131:1510,170.84,8.24,11.57,4.07,0.0
20200131:1610,0.0,0.0,11.38,3.86,0.0
20200131:1710,0.0,0.0,10.96,3.86,0.0
20200131:1810,0.0,0.0,10.75,3.93,0.0
20200131:1910,0.0,0.0,10.97,4.14,0.0
20200131:2010,0.0,0.0,10.65,4.28,0.0
20200131:2110,0.0,0.0,10.65,4.34,0.0
20200131:2210,0.0,0.0,10.74,4.41,0.0
20200131:2310,0.0,0.0,10.85,4.62,0.0
20200201:0010,0.0,0.0,11.09,4.76,0.0
20200201:0110,0.0,0.0,11.03,4.62,0.0
20200201:0210,0.0,0.0,10.93,4.69,0.0
20200201:0310,0.0,0.0,10.72,4.69,0.0
20200201:0410,0.0,0.0,10.61,4.69,0.0
20200201:0510,0.0,0.0,10.54,4.9,0.0
20200201:0610,0.0,0.0,10.52,5.1,0.0
20200201:0710,0.0,0.0,11.0,5.03,0.0
20200201:0810,36.64,7.37,11.23,4.9,0.0
20200201:0910,40.57,13.99,11.3,4.76,0.0
20200201:1010,51.16,18.85,11.19,4.69,0.0
20200201:1110,57.33,21.52,10.97,4.41,0.0
20200201:1210,88.2,21.72,11.08,4.9,0.0
20200201:1310,145.67,19.42,10.88,5.79,0.0
20200201:1410,95.9,14.88,10.57,5.86,0.0
20200201:1510,10.58,8.51,10.52,5.52,0.0
20200201:1610,0.0,0.0,10.29,5.59,0.0
20200201:1710,0.0,0.0,9.67,6.07,0.0
20200201:1810,0.0,0.0,9.43,6.28,0.0
20200201:1910,0.0,0.0,9.03,6.41,0.0
20200201:2010,0.0,0.0,8.59,6.41,0.0
20200201:2110,0.0,0.0,8.07,5.86,0.0
20200201:2210,0.0,0.0,7.82,5.86,0.0
20200201:2310,0.0,0.0,7.52,5.79,0.0
20200202:0010,0.0,0.0,7.31,5.72,0.0
20200202:0110,0.0,0.0,7.14,5.52,0.0
20200202:0210,0.0,0.0,7.03,5.38,0.0
20200202:0310,0.0,0.0,7.0,4.97,0.0
20200202:0410,0.0,0.0,6.94,4.14,0.0
20200202:0510,0.0,0.0,6.69,3.31,0.0
20200202:0610,0.0,0.0,6.65,2.83,0.0
20200202:0710,0.0,0.0,6.62,2.21,0.0
20200202:0810,10.58,7.6,6.34,2.48,0.0
20200202:0910,47.63,14.23,6.75,2.97,0.0
20200202:1010,96.54,19.12,7.88,3.66,0.0
20200202:1110,104.32,21.81,9.94,4.76,0.0
20200202:1210,94.38,22.01,11.2,5.86,0.0
20200202:1310,68.8,19.71,11.85,6.97,0.0
20200202:1410,51.16,15.16,12.04,7.72,0.0
20200202:1510,107.02,8.77,11.75,8.28,0.0
20200202:1610,0.0,0.0,11.19,7.72,0.0
20200202:1710,0.0,0.0,10.74,6.9,0.0
20200202:1810,0.0,0.0,10.34,6.14,0.0
20200202:1910,0.0,0.0,10.52,6.28,0.0
20200202:2010,0.0,0.0,10.11,5.72,0.0
20200202:2110,0.0,0.0,9.76,5.45,0.0
20200202:2210,0.0,0.0,9.61,5.17,0.0
20200202:2310,0.0,0.0,9.55,5.03,0.0
20200203:0010,0.0,0.0,9.56,5.03,0.0
20200203:0110,0.0,0.0,9.57,5.31,0.0
20200203:0210,0.0,0.0,9.73,5.79,0.0
20200203:0310,0.0,0.0,9.58,6.14,0.0
20200203:0410,0.0,0.0,9.42,6.14,0.0
20200203:0510,0.0,0.0,9.38,6.34,0.0
20200203:0610,0.0,0.0,9.17,6.28,0.0
20200203:0710,0.0,0.0,8.8,5.66,0.0
20200203:0810,177.97,7.83,8.8,5.79,0.0
20200203:0910,110.96,14.49,9.27,6.0,0.0
20200203:1010,169.34,19.39,9.63,6.0,0.0
20200203:1110,238.78,22.09,9.71,6.62,0.0
20200203:1210,222.23,22.31,10.17,6.48,0.0
20200203:1310,193.62,20.0,10.49,6.28,0.0
20200203:1410,111.23,15.44,10.47,6.07,0.0
20200203:1510,168.93,9.04,10.22,5.72,0.0
20200203:1610,0.0,0.0,9.59,4.9,0.0
20200203:1710,0.0,0.0,8.74,4.62,0.0
20200203:1810,0.0,0.0,8.26,4.62,0.0
20200203:1910,0.0,0.0,8.21,3.17,0.0
20200203:2010,0.0,0.0,8.1,3.17,0.0
20200203:2110,0.0,0.0,7.89,2.76,0.0
20200203:2210,0.0,0.0,7.44,3.24,0.0
20200203:2310,0.0,0.0,6.93,3.86,0.0
20200204:0010,0.0,0.0,6.3,5.1,0.0
20200204:0110,0.0,0.0,5.3,5.93,0.0
20200204:0210,0.0,0.0,4.67,5.52,0.0
20200204:0310,0.0,0.0,4.34,5.79,0.0
20200204:0410,0.0,0.0,3.81,5.59,0.0
20200204:0510,0.0,0.0,3.43,5.59,0.0
20200204:0610,0.0,0.0,3.03,5.38,0.0
20200204:0710,0.0,0.0,3.28,5.59,0.0
20200204:0810,371.99,8.07,3.04,5.31,0.0
20200204:0910,346.01,14.74,3.55,5.03,0.0
20200204:1010,350.55,19.67,3.31,5.24,0.0
20200204:1110,713.96,22.38,4.12,4.9,0.0
20200204:1210,322.63,22.6,4.61,4.9,0.0
20200204:1310,78.5,20.3,5.31,5.17,0.0
20200204:1410,80.87,15.73,5.18,5.03,0.0
20200204:1510,63.08,9.32,4.49,4.83,0.0
20200204:1610,0.0,0.0,3.96,4.28,0.0
20200204:1710,0.0,0.0,3.36,3.45,0.0
20200204:1810,0.0,0.0,3.53,3.17,0.0
20200204:1910,0.0,0.0,3.71,3.03,0.0
20200204:2010,0.0,0.0,3.99,2.9,0.0
20200204:2110,0.0,0.0,3.81,3.03,0.0
20200204:2210,0.0,0.0,3.57,3.31,0.0
20200204:2310,0.0,0.0,3.2,3.17,0.0
20200205:0010,0.0,0.0,2.59,3.17,0.0
20200205:0110,0.0,0.0,2.19,3.31,0.0
20200205:0210,0.0,0.0,1.87,3.17,0.0
20200205:0310,0.0,0.0,1.67,3.03,0.0
20200205:0410,0.0,0.0,1.6,2.97,0.0
20200205:0510,0.0,0.0,1.42,2.76,0.0
20200205:0610,0.0,0.0,1.19,2.55,0.0
20200205:0710,0.0,0.0,0.78,2.21,0.0
20200205:0810,358.25,8.31,0.9,1.79,0.0
20200205:0910,286.62,15.01,2.06,1.93,0.0
20200205:1010,687.92,19.95,3.17,2.34,0.0
20200205:1110,757.72,22.68,3.97,2.41,0.0
20200205:1210,831.64,22.91,4.57,2.28,0.0
20200205:1310,866.76,20.6,4.87,1.72,0.0
20200205:1410,697.86,16.02,5.03,0.9,0.0
20200205:1510,412.38,9.59,4.9,0.83,0.0
20200205:1610,0.0,0.0,4.34,1.31,0.0
20200205:1710,0.0,0.0,2.89,1.86,0.0
20200205:1810,0.0,0.0,1.51,1.86,0.0
20200205:1910,0.0,0.0,1.43,1.38,0.0
20200205:2010,0.0,0.0,1.18,1.45,0.0
20200205:2110,0.0,0.0,0.74,1.59,0.0
20200205:2210,0.0,0.0,1.01,1.45,0.0
20200205:2310,0.0,0.0,1.24,1.45,0.0
20200206:0010,0.0,0.0,1.6,1.45,0.0
20200206:0110,0.0,0.0,1.88,1.52,0.0
20200206:0210,0.0,0.0,1.89,1.45,0.0
20200206:0310,0.0,0.0,1.96,1.38,0.0
20200206:0410,0.0,0.0,1.72,1.59,0.0
20200206:0510,0.0,0.0,1.29,1.79,0.0
20200206:0610,0.0,0.0,0.84,1.72,0.0
20200206:0710,0.0,0.0,0.47,1.31,0.0
20200206:0810,220.64,8.56,0.84,1.03,0.0
20200206:0910,183.78,15.28,2.88,0.83,0.0
20200206:1010,175.84,20.24,4.39,1.24,0.0
20200206:1110,115.68,22.98,5.22,1.31,0.0
20200206:1210,110.25,23.21,5.82,1.24,0.0
20200206:1310,62.62,20.9,6.13,1.17,0.0
20200206:1410,71.44,16.31,6.05,0.9,0.0
20200206:1510,58.3,9.87,5.98,0.76,0.0
20200206:1610,0.0,0.0,5.69,0.48,0.0
20200206:1710,0.0,0.0,4.8,0.34,0.0
20200206:1810,0.0,0.0,4.34,0.62,0.0
20200206:1910,0.0,0.0,2.09,1.59,0.0
20200206:2010,0.0,0.0,1.42,1.59,0.0
20200206:2110,0.0,0.0,0.58,1.72,0.0
20200206:2210,0.0,0.0,0.02,1.66,0.0
20200206:2310,0.0,0.0,-0.28,1.66,0.0
20200207:0010,0.0,0.0,-0.89,1.79,0.0
20200207:0110,0.0,0.0,-0.96,1.86,0.0
20200207:0210,0.0,0.0,-1.11,2.07,0.0
20200207:0310,0.0,0.0,-0.94,2.28,0.0
20200207:0410,0.0,0.0,-0.52,2.48,0.0
20200207:0510,0.0,0.0,-0.18,2.76,0.0
20200207:0610,0.0,0.0,-0.07,3.03,0.0
20200207:0710,0.0,0.0,-0.09,3.31,0.0
20200207:0810,387.19,8.82,0.39,3.52,0.0
20200207:0910,647.37,15.55,2.05,3.79,0.0
20200207:1010,832.26,20.53,3.71,4.41,0.0
20200207:1110,930.55,23.29,5.21,4.48,0.0
20200207:1210,939.21,23.53,6.39,4.48,0.0
20200207:1310,854.04,21.21,7.1,4.41,0.0
20200207:1410,674.65,16.6,7.4,4.28,0.0
20200207:1510,408.29,10.15,7.1,3.86,0.0
20200207:1610,0.0,0.0,5.91,3.86,0.0
20200207:1710,0.0,0.0,4.51,4.14,0.0
20200207:1810,0.0,0.0,3.61,4.41,0.0
20200207:1910,0.0,0.0,2.91,4.48,0.0
20200207:2010,0.0,0.0,2.53,4.55,0.0
20200207:2110,0.0,0.0,2.2,4.34,0.0
20200207:2210,0.0,0.0,1.87,4.14,0.0
20200207:2310,0.0,0.0,1.58,3.93,0.0
20200208:0010,0.0,0.0,1.36,3.86,0.0
20200208:0110,0.0,0.0,1.28,3.66,0.0
20200208:0210,0.0,0.0,1.23,3.52,0.0
20200208:0310,0.0,0.0,1.25,3.45,0.0
20200208:0410,0.0,0.0,1.51,3.38,0.0
20200208:0510,0.0,0.0,1.89,3.31,0.0
20200208:0610,0.0,0.0,2.36,3.24,0.0
20200208:0710,0.0,0.0,2.59,3.52,0.0
20200208:0810,52.26,9.08,3.28,3.59,0.0
20200208:0910,78.98,15.83,4.86,3.38,0.0
20200208:1010,78.5,20.83,6.91,3.45,0.0
20200208:1110,92.61,23.6,8.46,3.45,0.0
20200208:1210,120.03,23.84,9.75,3.45,0.0
20200208:1310,206.66,21.52,10.27,3.31,0.0
20200208:1410,118.54,16.9,10.88,3.59,0.0
20200208:1510,149.38,10.43,10.96,3.52,0.0
20200208:1610,5.29,2.6,10.11,3.31,0.0
20200208:1710,0.0,0.0,8.95,3.17,0.0
20200208:1810,0.0,0.0,8.25,3.03,0.0
20200208:1910,0.0,0.0,7.3,3.17,0.0
20200208:2010,0.0,0.0,7.07,3.1,0.0
20200208:2110,0.0,0.0,7.09,2.97,0.0
20200208:2210,0.0,0.0,6.95,2.97,0.0
20200208:2310,0.0,0.0,6.82,3.17,0.0
20200209:0010,0.0,0.0,6.3,3.52,0.0
20200209:0110,0.0,0.0,5.71,3.72,0.0
20200209:0210,0.0,0.0,5.42,3.79,0.0
20200209:0310,0.0,0.0,5.37,3.86,0.0
20200209:0410,0.0,0.0,5.55,4.14,0.0
20200209:0510,0.0,0.0,6.18,4.41,0.0
20200209:0610,0.0,0.0,6.92,4.97,0.0
20200209:0710,0.0,0.0,7.52,5.86,0.0
20200209:0810,352.6,9.35,8.18,6.76,0.0
20200209:0910,170.61,16.12,9.26,7.72,0.0
20200209:1010,261.11,21.13,9.69,8.55,0.0
20200209:1110,45.87,23.92,10.2,9.1,0.0
20200209:1210,99.67,24.16,10.67,9.45,0.0
20200209:1310,139.44,21.83,10.83,9.38,0.0
20200209:1410,78.5,17.2,11.03,9.24,0.0
20200209:1510,58.53,10.72,11.44,9.17,0.0
20200209:1610,4.41,2.87,11.71,9.38,0.0
20200209:1710,0.0,0.0,11.88,10.14,0.0
20200209:1810,0.0,0.0,12.29,10.97,0.0
20200209:1910,0.0,0.0,11.52,11.17,0.0
20200209:2010,0.0,0.0,11.42,11.1,0.0
20200209:2110,0.0,0.0,11.48,11.03,0.0
20200209:2210,0.0,0.0,11.6,10.97,0.0
20200209:2310,0.0,0.0,11.34,10.69,0.0
20200210:0010,0.0,0.0,11.27,10.34,0.0
20200210:0110,0.0,0.0,10.37,9.66,0.0
20200210:0210,0.0,0.0,9.25,8.69,0.0
20200210:0310,0.0,0.0,8.41,8.69,0.0
20200210:0410,0.0,0.0,7.71,9.17,0.0
20200210:0510,0.0,0.0,7.35,9.1,0.0
20200210:0610,0.0,0.0,6.95,10.0,0.0
20200210:0710,0.0,0.0,6.88,10.69,0.0
20200210:0810,367.47,9.62,6.32,10.0,0.0
20200210:0910,138.92,16.41,6.38,8.9,0.0
20200210:1010,40.57,21.44,6.57,8.48,0.0
20200210:1110,456.4,24.24,6.7,8.0,0.0
20200210:1210,324.03,24.48,7.61,8.41,0.0
20200210:1310,306.74,22.15,8.03,8.9,0.0
20200210:1410,447.95,17.5,7.81,8.21,0.0
20200210:1510,61.93,11.0,7.2,7.03,0.0
20200210:1610,3.53,3.14,6.73,7.1,0.0
20200210:1710,0.0,0.0,6.03,6.34,0.0
20200210:1810,0.0,0.0,5.89,8.07,0.0
20200210:1910,0.0,0.0,5.97,7.45,0.0
20200210:2010,0.0,0.0,6.03,7.93,0.0
20200210:2110,0.0,0.0,6.03,8.62,0.0
20200210:2210,0.0,0.0,5.67,9.72,0.0
20200210:2310,0.0,0.0,4.79,9.38,0.0
20200211:0010,0.0,0.0,4.54,8.21,0.0
20200211:0110,0.0,0.0,4.36,8.0,0.0
20200211:0210,0.0,0.0,4.16,8.0,0.0
20200211:0310,0.0,0.0,4.16,7.93,0.0
20200211:0410,0.0,0.0,4.07,7.72,0.0
20200211:0510,0.0,0.0,3.86,7.52,0.0
20200211:0610,0.0,0.0,3.83,7.52,0.0
20200211:0710,0.0,0.0,3.6,7.45,0.0
20200211:0810,290.33,9.89,3.9,7.66,0.0
20200211:0910,621.68,16.7,4.5,7.17,0.0
20200211:1010,584.93,21.75,5.38,8.62,0.0
20200211:1110,472.89,24.56,6.04,8.34,0.0
20200211:1210,724.68,24.81,6.41,8.14,0.0
20200211:1310,794.3,22.47,4.88,7.17,0.0
20200211:1410,671.16,17.81,5.79,7.66,0.0
20200211:1510,55.54,11.29,4.45,6.55,0.0
20200211:1610,2.65,3.42,4.55,6.76,0.0
20200211:1710,0.0,0.0,3.55,6.55,0.0
20200211:1810,0.0,0.0,2.93,6.28,0.0
20200211:1910,0.0,0.0,2.71,6.21,0.0
20200211:2010,0.0,0.0,2.91,6.28,0.0
20200211:2110,0.0,0.0,2.84,6.41,0.0
20200211:2210,0.0,0.0,2.84,6.48,0.0
20200211:2310,0.0,0.0,2.88,6.41,0.0
20200212:0010,0.0,0.0,3.05,6.41,0.0
20200212:0110,0.0,0.0,2.96,6.41,0.0
20200212:0210,0.0,0.0,2.91,6.34,0.0
20200212:0310,0.0,0.0,2.84,6.34,0.0
